date_slot,specialization,specialist_name,is_available,client_to_attend
2024-09-25 09:00,hairstylist,emma thompson,True,
2024-09-25 09:30,hairstylist,emma thompson,True,
2024-09-25 10:00,hairstylist,emma thompson,True,
2024-09-25 10:30,hairstylist,emma thompson,False,1000051.0
2024-09-25 11:00,hairstylist,emma thompson,True,
2024-09-25 11:30,hairstylist,emma thompson,True,
2024-09-25 12:00,hairstylist,emma thompson,True,
2024-09-25 12:30,hairstylist,emma thompson,True,
2024-09-25 13:00,hairstylist,emma thompson,True,
2024-09-25 13:30,hairstylist,emma thompson,True,
2024-09-25 14:00,hairstylist,emma thompson,True,
2024-09-25 14:30,hairstylist,emma thompson,True,
2024-09-25 15:00,hairstylist,emma thompson,True,
2024-09-25 15:30,hairstylist,emma thompson,True,
2024-09-25 16:00,hairstylist,emma thompson,True,
2024-09-25 16:30,hairstylist,emma thompson,False,1000059.0
2024-09-26 08:00,hairstylist,emma thompson,True,
2024-09-26 08:30,hairstylist,emma thompson,True,
2024-09-26 09:00,hairstylist,emma thompson,True,
2024-09-26 09:30,hairstylist,emma thompson,True,
2024-09-26 10:00,hairstylist,emma thompson,True,
2024-09-26 10:30,hairstylist,emma thompson,True,
2024-09-26 11:00,hairstylist,emma thompson,True,
2024-09-26 11:30,hairstylist,emma thompson,False,1000045.0
2024-09-26 12:00,hairstylist,emma thompson,False,1000023.0
2024-09-26 12:30,hairstylist,emma thompson,True,
2024-09-26 13:00,hairstylist,emma thompson,True,
2024-09-26 13:30,hairstylist,emma thompson,True,
2024-09-26 14:00,hairstylist,emma thompson,True,
2024-09-26 14:30,hairstylist,emma thompson,True,
2024-09-26 15:00,hairstylist,emma thompson,False,1000012.0
2024-09-26 15:30,hairstylist,emma thompson,True,
2024-09-26 16:00,hairstylist,emma thompson,True,
2024-09-26 16:30,hairstylist,emma thompson,True,
2024-09-27 08:00,hairstylist,emma thompson,True,
2024-09-27 08:30,hairstylist,emma thompson,True,
2024-09-27 09:00,hairstylist,emma thompson,True,
2024-09-27 09:30,hairstylist,emma thompson,True,
2024-09-27 10:00,hairstylist,emma thompson,True,
2024-09-27 10:30,hairstylist,emma thompson,True,
2024-09-27 11:00,hairstylist,emma thompson,True,
2024-09-27 11:30,hairstylist,emma thompson,True,
2024-09-27 12:00,hairstylist,emma thompson,True,
2024-09-27 12:30,hairstylist,emma thompson,False,1000079.0
2024-09-27 13:00,hairstylist,emma thompson,True,
2024-09-27 13:30,hairstylist,emma thompson,True,
2024-09-27 14:00,hairstylist,emma thompson,True,
2024-09-27 14:30,hairstylist,emma thompson,True,
2024-09-27 15:00,hairstylist,emma thompson,True,
2024-09-27 15:30,hairstylist,emma thompson,True,
2024-09-27 16:00,hairstylist,emma thompson,True,
2024-09-27 16:30,hairstylist,emma thompson,True,
2024-09-28 09:00,hairstylist,emma thompson,True,
2024-09-28 09:30,hairstylist,emma thompson,True,
2024-09-28 10:00,hairstylist,emma thompson,True,
2024-09-28 10:30,hairstylist,emma thompson,True,
2024-09-28 11:00,hairstylist,emma thompson,True,
2024-09-28 11:30,hairstylist,emma thompson,True,
2024-09-28 12:00,hairstylist,emma thompson,False,1000036.0
2024-09-28 12:30,hairstylist,emma thompson,True,
2024-09-30 08:00,hairstylist,emma thompson,True,
2024-09-30 08:30,hairstylist,emma thompson,True,
2024-09-30 09:00,hairstylist,emma thompson,True,
2024-09-30 09:30,hairstylist,emma thompson,True,
2024-09-30 10:00,hairstylist,emma thompson,False,1000097.0
2024-09-30 10:30,hairstylist,emma thompson,True,
2024-09-30 11:00,hairstylist,emma thompson,True,
2024-09-30 11:30,hairstylist,emma thompson,True,
2024-09-30 12:00,hairstylist,emma thompson,False,1000100.0
2024-09-30 12:30,hairstylist,emma thompson,False,1000100.0
2024-09-30 13:00,hairstylist,emma thompson,False,1000061.0
2024-09-30 13:30,hairstylist,emma thompson,False,1000058.0
2024-09-30 14:00,hairstylist,emma thompson,True,
2024-09-30 14:30,hairstylist,emma thompson,True,
2024-09-30 15:00,hairstylist,emma thompson,False,1000073.0
2024-09-30 15:30,hairstylist,emma thompson,True,
2024-09-30 16:00,hairstylist,emma thompson,True,
2024-09-30 16:30,hairstylist,emma thompson,False,1000056.0
2024-10-01 08:00,hairstylist,emma thompson,True,
2024-10-01 08:30,hairstylist,emma thompson,True,
2024-10-01 09:00,hairstylist,emma thompson,True,
2024-10-01 09:30,hairstylist,emma thompson,True,
2024-10-01 10:00,hairstylist,emma thompson,True,
2024-10-01 10:30,hairstylist,emma thompson,True,
2024-10-01 11:00,hairstylist,emma thompson,True,
2024-10-01 11:30,hairstylist,emma thompson,False,1000015.0
2024-10-01 12:00,hairstylist,emma thompson,False,1000099.0
2024-10-01 12:30,hairstylist,emma thompson,True,
2024-10-01 13:00,hairstylist,emma thompson,True,
2024-10-01 13:30,hairstylist,emma thompson,True,
2024-10-01 14:00,hairstylist,emma thompson,True,
2024-10-01 14:30,hairstylist,emma thompson,True,
2024-10-01 15:00,hairstylist,emma thompson,True,
2024-10-01 15:30,hairstylist,emma thompson,False,1000030.0
2024-10-01 16:00,hairstylist,emma thompson,True,
2024-10-01 16:30,hairstylist,emma thompson,True,
2024-10-02 08:00,hairstylist,emma thompson,False,1000042.0
2024-10-02 08:30,hairstylist,emma thompson,True,
2024-10-02 09:00,hairstylist,emma thompson,False,1000000.0
2024-10-02 09:30,hairstylist,emma thompson,False,1000091.0
2024-10-02 10:00,hairstylist,emma thompson,False,1000004.0
2024-10-02 10:30,hairstylist,emma thompson,False,1000010.0
2024-10-02 11:00,hairstylist,emma thompson,True,
2024-10-02 11:30,hairstylist,emma thompson,False,1000065.0
2024-10-02 12:00,hairstylist,emma thompson,False,1000053.0
2024-10-02 12:30,hairstylist,emma thompson,True,
2024-10-02 13:00,hairstylist,emma thompson,False,1000012.0
2024-10-02 13:30,hairstylist,emma thompson,True,
2024-10-02 14:00,hairstylist,emma thompson,True,
2024-10-02 14:30,hairstylist,emma thompson,True,
2024-10-02 15:00,hairstylist,emma thompson,True,
2024-10-02 15:30,hairstylist,emma thompson,True,
2024-10-02 16:00,hairstylist,emma thompson,False,1000052.0
2024-10-02 16:30,hairstylist,emma thompson,True,
2024-10-03 08:00,hairstylist,emma thompson,False,1000008.0
2024-10-03 08:30,hairstylist,emma thompson,True,
2024-10-03 09:00,hairstylist,emma thompson,True,
2024-10-03 09:30,hairstylist,emma thompson,True,
2024-10-03 10:00,hairstylist,emma thompson,True,
2024-10-03 10:30,hairstylist,emma thompson,False,1000081.0
2024-10-03 11:00,hairstylist,emma thompson,True,
2024-10-03 11:30,hairstylist,emma thompson,False,1000079.0
2024-10-03 12:00,hairstylist,emma thompson,True,
2024-10-03 12:30,hairstylist,emma thompson,True,
2024-10-03 13:00,hairstylist,emma thompson,True,
2024-10-03 13:30,hairstylist,emma thompson,True,
2024-10-03 14:00,hairstylist,emma thompson,True,
2024-10-03 14:30,hairstylist,emma thompson,False,1000068.0
2024-10-03 15:00,hairstylist,emma thompson,False,1000038.0
2024-10-03 15:30,hairstylist,emma thompson,True,
2024-10-03 16:00,hairstylist,emma thompson,True,
2024-10-03 16:30,hairstylist,emma thompson,True,
2024-10-04 08:00,hairstylist,emma thompson,True,
2024-10-04 08:30,hairstylist,emma thompson,False,1000034.0
2024-10-04 09:00,hairstylist,emma thompson,True,
2024-10-04 09:30,hairstylist,emma thompson,True,
2024-10-04 10:00,hairstylist,emma thompson,True,
2024-10-04 10:30,hairstylist,emma thompson,True,
2024-10-04 11:00,hairstylist,emma thompson,False,1000092.0
2024-10-04 11:30,hairstylist,emma thompson,False,1000055.0
2024-10-04 12:00,hairstylist,emma thompson,True,
2024-10-04 12:30,hairstylist,emma thompson,True,
2024-10-04 13:00,hairstylist,emma thompson,True,
2024-10-04 13:30,hairstylist,emma thompson,True,
2024-10-04 14:00,hairstylist,emma thompson,True,
2024-10-04 14:30,hairstylist,emma thompson,True,
2024-10-04 15:00,hairstylist,emma thompson,True,
2024-10-04 15:30,hairstylist,emma thompson,True,
2024-10-04 16:00,hairstylist,emma thompson,True,
2024-10-04 16:30,hairstylist,emma thompson,True,
2024-10-05 09:00,hairstylist,emma thompson,True,
2024-10-05 09:30,hairstylist,emma thompson,True,
2024-10-05 10:00,hairstylist,emma thompson,True,
2024-10-05 10:30,hairstylist,emma thompson,True,
2024-10-05 11:00,hairstylist,emma thompson,True,
2024-10-05 11:30,hairstylist,emma thompson,True,
2024-10-05 12:00,hairstylist,emma thompson,False,1000092.0
2024-10-05 12:30,hairstylist,emma thompson,False,1000044.0
2024-09-23 08:00,hairstylist,olivia parker,True,
2024-09-23 08:30,hairstylist,olivia parker,True,
2024-09-23 09:00,hairstylist,olivia parker,True,
2024-09-23 09:30,hairstylist,olivia parker,True,
2024-09-23 10:00,hairstylist,olivia parker,True,
2024-09-23 10:30,hairstylist,olivia parker,True,
2024-09-23 11:00,hairstylist,olivia parker,True,
2024-09-23 11:30,hairstylist,olivia parker,True,
2024-09-23 12:00,hairstylist,olivia parker,True,
2024-09-23 12:30,hairstylist,olivia parker,True,
2024-09-23 13:00,hairstylist,olivia parker,True,
2024-09-23 13:30,hairstylist,olivia parker,True,
2024-09-23 14:00,hairstylist,olivia parker,False,1000033.0
2024-09-23 14:30,hairstylist,olivia parker,True,
2024-09-23 15:00,hairstylist,olivia parker,False,1000004.0
2024-09-23 15:30,hairstylist,olivia parker,True,
2024-09-23 16:00,hairstylist,olivia parker,True,
2024-09-23 16:30,hairstylist,olivia parker,False,1000060.0
2024-09-24 08:00,hairstylist,olivia parker,True,
2024-09-24 08:30,hairstylist,olivia parker,False,1000032.0
2024-09-24 09:00,hairstylist,olivia parker,True,
2024-09-24 09:30,hairstylist,olivia parker,True,
2024-09-24 10:00,hairstylist,olivia parker,True,
2024-09-24 10:30,hairstylist,olivia parker,True,
2024-09-24 11:00,hairstylist,olivia parker,True,
2024-09-24 11:30,hairstylist,olivia parker,False,1000096.0
2024-09-24 12:00,hairstylist,olivia parker,True,
2024-09-24 12:30,hairstylist,olivia parker,True,
2024-09-24 13:00,hairstylist,olivia parker,True,
2024-09-24 13:30,hairstylist,olivia parker,True,
2024-09-24 14:00,hairstylist,olivia parker,False,1100110.0
2024-09-24 14:30,hairstylist,olivia parker,True,
2024-09-24 15:00,hairstylist,olivia parker,True,
2024-09-24 15:30,hairstylist,olivia parker,True,
2024-09-24 16:00,hairstylist,olivia parker,True,
2024-09-24 16:30,hairstylist,olivia parker,True,
2024-09-25 08:00,hairstylist,olivia parker,True,
2024-09-25 08:30,hairstylist,olivia parker,True,
2024-09-25 09:00,hairstylist,olivia parker,True,
2024-09-25 09:30,hairstylist,olivia parker,False,1000018.0
2024-09-25 10:00,hairstylist,olivia parker,True,
2024-09-25 10:30,hairstylist,olivia parker,True,
2024-09-25 11:00,hairstylist,olivia parker,True,
2024-09-25 11:30,hairstylist,olivia parker,False,1000025.0
2024-09-25 12:00,hairstylist,olivia parker,True,
2024-09-25 12:30,hairstylist,olivia parker,True,
2024-09-25 13:00,hairstylist,olivia parker,True,
2024-09-25 13:30,hairstylist,olivia parker,True,
2024-09-25 14:00,hairstylist,olivia parker,True,
2024-09-25 14:30,hairstylist,olivia parker,False,1000061.0
2024-09-25 15:00,hairstylist,olivia parker,True,
2024-09-25 15:30,hairstylist,olivia parker,True,
2024-09-25 16:00,hairstylist,olivia parker,False,1000069.0
2024-09-25 16:30,hairstylist,olivia parker,True,
2024-09-26 08:00,hairstylist,olivia parker,True,
2024-09-26 08:30,hairstylist,olivia parker,True,
2024-09-26 09:00,hairstylist,olivia parker,True,
2024-09-26 09:30,hairstylist,olivia parker,True,
2024-09-26 10:00,hairstylist,olivia parker,True,
2024-09-26 10:30,hairstylist,olivia parker,True,
2024-09-26 11:00,hairstylist,olivia parker,False,1000092.0
2024-09-26 11:30,hairstylist,olivia parker,False,1000010.0
2024-09-26 12:00,hairstylist,olivia parker,True,
2024-09-26 12:30,hairstylist,olivia parker,True,
2024-09-26 13:00,hairstylist,olivia parker,False,1000011.0
2024-09-26 13:30,hairstylist,olivia parker,False,1000057.0
2024-09-26 14:00,hairstylist,olivia parker,True,
2024-09-26 14:30,hairstylist,olivia parker,True,
2024-09-26 15:00,hairstylist,olivia parker,True,
2024-09-26 15:30,hairstylist,olivia parker,True,
2024-09-26 16:00,hairstylist,olivia parker,False,1000096.0
2024-09-26 16:30,hairstylist,olivia parker,False,1000079.0
2024-09-27 08:00,hairstylist,olivia parker,True,
2024-09-27 08:30,hairstylist,olivia parker,True,
2024-09-27 09:00,hairstylist,olivia parker,False,1000077.0
2024-09-27 09:30,hairstylist,olivia parker,True,
2024-09-27 10:00,hairstylist,olivia parker,True,
2024-09-27 10:30,hairstylist,olivia parker,False,1000025.0
2024-09-27 11:00,hairstylist,olivia parker,True,
2024-09-27 11:30,hairstylist,olivia parker,False,1000064.0
2024-09-27 12:00,hairstylist,olivia parker,True,
2024-09-27 12:30,hairstylist,olivia parker,True,
2024-09-27 13:00,hairstylist,olivia parker,True,
2024-09-27 13:30,hairstylist,olivia parker,True,
2024-09-27 14:00,hairstylist,olivia parker,True,
2024-09-27 14:30,hairstylist,olivia parker,True,
2024-09-27 15:00,hairstylist,olivia parker,True,
2024-09-27 15:30,hairstylist,olivia parker,True,
2024-09-27 16:00,hairstylist,olivia parker,True,
2024-09-27 16:30,hairstylist,olivia parker,False,1000034.0
2024-09-28 09:00,hairstylist,olivia parker,True,
2024-09-28 09:30,hairstylist,olivia parker,True,
2024-09-28 10:00,hairstylist,olivia parker,True,
2024-09-28 10:30,hairstylist,olivia parker,True,
2024-09-28 11:00,hairstylist,olivia parker,True,
2024-09-28 11:30,hairstylist,olivia parker,True,
2024-09-28 12:00,hairstylist,olivia parker,True,
2024-09-28 12:30,hairstylist,olivia parker,True,
2024-09-30 08:00,hairstylist,olivia parker,True,
2024-09-30 08:30,hairstylist,olivia parker,True,
2024-09-30 09:00,hairstylist,olivia parker,False,1000022.0
2024-09-30 09:30,hairstylist,olivia parker,True,
2024-09-30 10:00,hairstylist,olivia parker,True,
2024-09-30 10:30,hairstylist,olivia parker,True,
2024-09-30 11:00,hairstylist,olivia parker,True,
2024-09-30 11:30,hairstylist,olivia parker,True,
2024-09-30 12:00,hairstylist,olivia parker,True,
2024-09-30 12:30,hairstylist,olivia parker,True,
2024-09-30 13:00,hairstylist,olivia parker,True,
2024-09-30 13:30,hairstylist,olivia parker,True,
2024-09-30 14:00,hairstylist,olivia parker,True,
2024-09-30 14:30,hairstylist,olivia parker,True,
2024-09-30 15:00,hairstylist,olivia parker,False,1000050.0
2024-09-30 15:30,hairstylist,olivia parker,True,
2024-09-30 16:00,hairstylist,olivia parker,True,
2024-09-30 16:30,hairstylist,olivia parker,True,
2024-10-01 08:00,hairstylist,olivia parker,True,
2024-10-01 08:30,hairstylist,olivia parker,True,
2024-10-01 09:00,hairstylist,olivia parker,True,
2024-10-01 09:30,hairstylist,olivia parker,True,
2024-10-01 10:00,hairstylist,olivia parker,True,
2024-10-01 10:30,hairstylist,olivia parker,True,
2024-10-01 11:00,hairstylist,olivia parker,False,1000061.0
2024-10-01 11:30,hairstylist,olivia parker,True,
2024-10-01 12:00,hairstylist,olivia parker,True,
2024-10-01 12:30,hairstylist,olivia parker,True,
2024-10-01 13:00,hairstylist,olivia parker,True,
2024-10-01 13:30,hairstylist,olivia parker,True,
2024-10-01 14:00,hairstylist,olivia parker,True,
2024-10-01 14:30,hairstylist,olivia parker,False,1000038.0
2024-10-01 15:00,hairstylist,olivia parker,True,
2024-10-01 15:30,hairstylist,olivia parker,True,
2024-10-01 16:00,hairstylist,olivia parker,True,
2024-10-01 16:30,hairstylist,olivia parker,True,
2024-10-02 08:00,hairstylist,olivia parker,False,1000089.0
2024-10-02 08:30,hairstylist,olivia parker,True,
2024-10-02 09:00,hairstylist,olivia parker,True,
2024-10-02 09:30,hairstylist,olivia parker,False,1000074.0
2024-10-02 10:00,hairstylist,olivia parker,True,
2024-10-02 10:30,hairstylist,olivia parker,True,
2024-10-02 11:00,hairstylist,olivia parker,True,
2024-10-02 11:30,hairstylist,olivia parker,False,1000019.0
2024-10-02 12:00,hairstylist,olivia parker,True,
2024-10-02 12:30,hairstylist,olivia parker,True,
2024-10-02 13:00,hairstylist,olivia parker,True,
2024-10-02 13:30,hairstylist,olivia parker,False,1000074.0
2024-10-02 14:00,hairstylist,olivia parker,True,
2024-10-02 14:30,hairstylist,olivia parker,True,
2024-10-02 15:00,hairstylist,olivia parker,True,
2024-10-02 15:30,hairstylist,olivia parker,True,
2024-10-02 16:00,hairstylist,olivia parker,True,
2024-10-02 16:30,hairstylist,olivia parker,True,
2024-10-03 08:00,hairstylist,olivia parker,True,
2024-10-03 08:30,hairstylist,olivia parker,True,
2024-10-03 09:00,hairstylist,olivia parker,False,1000072.0
2024-10-03 09:30,hairstylist,olivia parker,True,
2024-10-03 10:00,hairstylist,olivia parker,True,
2024-10-03 10:30,hairstylist,olivia parker,True,
2024-10-03 11:00,hairstylist,olivia parker,True,
2024-10-03 11:30,hairstylist,olivia parker,True,
2024-10-03 12:00,hairstylist,olivia parker,False,1000088.0
2024-10-03 12:30,hairstylist,olivia parker,True,
2024-10-03 13:00,hairstylist,olivia parker,True,
2024-10-03 13:30,hairstylist,olivia parker,False,1000081.0
2024-10-03 14:00,hairstylist,olivia parker,True,
2024-10-03 14:30,hairstylist,olivia parker,True,
2024-10-03 15:00,hairstylist,olivia parker,True,
2024-10-03 15:30,hairstylist,olivia parker,False,1000035.0
2024-10-03 16:00,hairstylist,olivia parker,True,
2024-10-03 16:30,hairstylist,olivia parker,True,
2024-10-04 08:00,hairstylist,olivia parker,False,1000089.0
2024-10-04 08:30,hairstylist,olivia parker,True,
2024-10-04 09:00,hairstylist,olivia parker,True,
2024-10-04 09:30,hairstylist,olivia parker,True,
2024-10-04 10:00,hairstylist,olivia parker,False,1000098.0
2024-10-04 10:30,hairstylist,olivia parker,True,
2024-10-04 11:00,hairstylist,olivia parker,True,
2024-10-04 11:30,hairstylist,olivia parker,False,1000059.0
2024-10-04 12:00,hairstylist,olivia parker,True,
2024-10-04 12:30,hairstylist,olivia parker,True,
2024-10-04 13:00,hairstylist,olivia parker,True,
2024-10-04 13:30,hairstylist,olivia parker,True,
2024-10-04 14:00,hairstylist,olivia parker,False,1000039.0
2024-10-04 14:30,hairstylist,olivia parker,False,1000078.0
2024-10-04 15:00,hairstylist,olivia parker,True,
2024-10-04 15:30,hairstylist,olivia parker,True,
2024-10-04 16:00,hairstylist,olivia parker,True,
2024-10-04 16:30,hairstylist,olivia parker,True,
2024-10-05 09:00,hairstylist,olivia parker,True,
2024-10-05 09:30,hairstylist,olivia parker,True,
2024-10-05 10:00,hairstylist,olivia parker,True,
2024-10-05 10:30,hairstylist,olivia parker,True,
2024-10-05 11:00,hairstylist,olivia parker,True,
2024-10-05 11:30,hairstylist,olivia parker,True,
2024-10-05 12:00,hairstylist,olivia parker,True,
2024-10-05 12:30,hairstylist,olivia parker,True,
2024-09-23 08:00,nail_technician,sophia chen,False,1000071.0
2024-09-23 08:30,nail_technician,sophia chen,True,
2024-09-23 09:00,nail_technician,sophia chen,True,
2024-09-23 09:30,nail_technician,sophia chen,False,1000084.0
2024-09-23 10:00,nail_technician,sophia chen,True,
2024-09-23 10:30,nail_technician,sophia chen,True,
2024-09-23 11:00,nail_technician,sophia chen,True,
2024-09-23 11:30,nail_technician,sophia chen,True,
2024-09-23 12:00,nail_technician,sophia chen,True,
2024-09-23 12:30,nail_technician,sophia chen,True,
2024-09-23 13:00,nail_technician,sophia chen,True,
2024-09-23 13:30,nail_technician,sophia chen,True,
2024-09-23 14:00,nail_technician,sophia chen,True,
2024-09-23 14:30,nail_technician,sophia chen,True,
2024-09-23 15:00,nail_technician,sophia chen,True,
2024-09-23 15:30,nail_technician,sophia chen,True,
2024-09-23 16:00,nail_technician,sophia chen,True,
2024-09-23 16:30,nail_technician,sophia chen,True,
2024-09-24 08:00,nail_technician,sophia chen,True,
2024-09-24 08:30,nail_technician,sophia chen,True,
2024-09-24 09:00,nail_technician,sophia chen,True,
2024-09-24 09:30,nail_technician,sophia chen,True,
2024-09-24 10:00,nail_technician,sophia chen,False,1000004.0
2024-09-24 10:30,nail_technician,sophia chen,True,
2024-09-24 11:00,nail_technician,sophia chen,True,
2024-09-24 11:30,nail_technician,sophia chen,True,
2024-09-24 12:00,nail_technician,sophia chen,True,
2024-09-24 12:30,nail_technician,sophia chen,True,
2024-09-24 13:00,nail_technician,sophia chen,True,
2024-09-24 13:30,nail_technician,sophia chen,True,
2024-09-24 14:00,nail_technician,sophia chen,True,
2024-09-24 14:30,nail_technician,sophia chen,False,1000022.0
2024-09-24 15:00,nail_technician,sophia chen,False,1000022.0
2024-09-24 15:30,nail_technician,sophia chen,True,
2024-09-24 16:00,nail_technician,sophia chen,True,
2024-09-24 16:30,nail_technician,sophia chen,False,1000027.0
2024-09-25 08:00,nail_technician,sophia chen,True,
2024-09-25 08:30,nail_technician,sophia chen,False,1000052.0
2024-09-25 09:00,nail_technician,sophia chen,True,
2024-09-25 09:30,nail_technician,sophia chen,True,
2024-09-25 10:00,nail_technician,sophia chen,True,
2024-09-25 10:30,nail_technician,sophia chen,False,1000021.0
2024-09-25 11:00,nail_technician,sophia chen,True,
2024-09-25 11:30,nail_technician,sophia chen,True,
2024-09-25 12:00,nail_technician,sophia chen,False,1000093.0
2024-09-25 12:30,nail_technician,sophia chen,True,
2024-09-25 13:00,nail_technician,sophia chen,True,
2024-09-25 13:30,nail_technician,sophia chen,True,
2024-09-25 14:00,nail_technician,sophia chen,True,
2024-09-25 14:30,nail_technician,sophia chen,True,
2024-09-25 15:00,nail_technician,sophia chen,True,
2024-09-25 15:30,nail_technician,sophia chen,True,
2024-09-25 16:00,nail_technician,sophia chen,True,
2024-09-25 16:30,nail_technician,sophia chen,False,1000019.0
2024-09-26 08:00,nail_technician,sophia chen,False,1000074.0
2024-09-26 08:30,nail_technician,sophia chen,True,
2024-09-26 09:00,nail_technician,sophia chen,True,
2024-09-26 09:30,nail_technician,sophia chen,True,
2024-09-26 10:00,nail_technician,sophia chen,True,
2024-09-26 10:30,nail_technician,sophia chen,True,
2024-09-26 11:00,nail_technician,sophia chen,True,
2024-09-26 11:30,nail_technician,sophia chen,True,
2024-09-26 12:00,nail_technician,sophia chen,True,
2024-09-26 12:30,nail_technician,sophia chen,True,
2024-09-26 13:00,nail_technician,sophia chen,False,1000060.0
2024-09-26 13:30,nail_technician,sophia chen,True,
2024-09-26 14:00,nail_technician,sophia chen,True,
2024-09-26 14:30,nail_technician,sophia chen,True,
2024-09-26 15:00,nail_technician,sophia chen,True,
2024-09-26 15:30,nail_technician,sophia chen,True,
2024-09-26 16:00,nail_technician,sophia chen,True,
2024-09-26 16:30,nail_technician,sophia chen,True,
2024-09-27 08:00,nail_technician,sophia chen,True,
2024-09-27 08:30,nail_technician,sophia chen,False,1000028.0
2024-09-27 09:00,nail_technician,sophia chen,False,1000039.0
2024-09-27 09:30,nail_technician,sophia chen,True,
2024-09-27 10:00,nail_technician,sophia chen,True,
2024-09-27 10:30,nail_technician,sophia chen,False,1000017.0
2024-09-27 11:00,nail_technician,sophia chen,True,
2024-09-27 11:30,nail_technician,sophia chen,False,1000056.0
2024-09-27 12:00,nail_technician,sophia chen,True,
2024-09-27 12:30,nail_technician,sophia chen,True,
2024-09-27 13:00,nail_technician,sophia chen,False,1000079.0
2024-09-27 13:30,nail_technician,sophia chen,True,
2024-09-27 14:00,nail_technician,sophia chen,True,
2024-09-27 14:30,nail_technician,sophia chen,True,
2024-09-27 15:00,nail_technician,sophia chen,True,
2024-09-27 15:30,nail_technician,sophia chen,True,
2024-09-27 16:00,nail_technician,sophia chen,True,
2024-09-27 16:30,nail_technician,sophia chen,True,
2024-09-28 09:00,nail_technician,sophia chen,True,
2024-09-28 09:30,nail_technician,sophia chen,True,
2024-09-28 10:00,nail_technician,sophia chen,False,1000078.0
2024-09-28 10:30,nail_technician,sophia chen,False,1000062.0
2024-09-28 11:00,nail_technician,sophia chen,True,
2024-09-28 11:30,nail_technician,sophia chen,True,
2024-09-28 12:00,nail_technician,sophia chen,True,
2024-09-28 12:30,nail_technician,sophia chen,True,
2024-09-30 08:00,nail_technician,sophia chen,True,
2024-09-30 08:30,nail_technician,sophia chen,True,
2024-09-30 09:00,nail_technician,sophia chen,True,
2024-09-30 09:30,nail_technician,sophia chen,True,
2024-09-30 10:00,nail_technician,sophia chen,True,
2024-09-30 10:30,nail_technician,sophia chen,True,
2024-09-30 11:00,nail_technician,sophia chen,True,
2024-09-30 11:30,nail_technician,sophia chen,True,
2024-09-30 12:00,nail_technician,sophia chen,True,
2024-09-30 12:30,nail_technician,sophia chen,False,1000064.0
2024-09-30 13:00,nail_technician,sophia chen,True,
2024-09-30 13:30,nail_technician,sophia chen,True,
2024-09-30 14:00,nail_technician,sophia chen,False,1000049.0
2024-09-30 14:30,nail_technician,sophia chen,True,
2024-09-30 15:00,nail_technician,sophia chen,False,1000052.0
2024-09-30 15:30,nail_technician,sophia chen,False,1100017.0
2024-09-30 16:00,nail_technician,sophia chen,True,
2024-09-30 16:30,nail_technician,sophia chen,False,1100017.0
2024-10-01 08:00,nail_technician,sophia chen,False,1000035.0
2024-10-01 08:30,nail_technician,sophia chen,True,
2024-10-01 09:00,nail_technician,sophia chen,True,
2024-10-01 09:30,nail_technician,sophia chen,True,
2024-10-01 10:00,nail_technician,sophia chen,True,
2024-10-01 10:30,nail_technician,sophia chen,False,1000041.0
2024-10-01 11:00,nail_technician,sophia chen,True,
2024-10-01 11:30,nail_technician,sophia chen,True,
